,sentence_text,e1,e2,relation_type,normalized_sentence_without_suffix
1519,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",NSAIDs,digoxin,mechanism,Cyclosporine OTHER_DRUG Methotrexate Lodine like DRUG effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine OTHER_DRUG methotrexate increased toxicity .
1520,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",NSAIDs,methotrexate,mechanism,Cyclosporine Digoxin OTHER_DRUG Lodine like DRUG effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine digoxin OTHER_DRUG increased toxicity .
1521,"Nevertheless, clinical studies, as well as postmarketing observations have shown that Lodine can reduce the natriuretic effect of furosemide and thiazides in some patients.",Lodine,furosemide,effect,Nevertheless clinical studies well postmarketing observations shown DRUG reduce natriuretic effect OTHER_DRUG thiazides patients .
1522,"Nevertheless, clinical studies, as well as postmarketing observations have shown that Lodine can reduce the natriuretic effect of furosemide and thiazides in some patients.",Lodine,thiazides,effect,Nevertheless clinical studies well postmarketing observations shown DRUG reduce natriuretic effect furosemide OTHER_DRUG patients .
1523,Lithium: NSAIDs have produced an elevation of plasma lithium levels and a reduction in renal lithium clearance.,NSAIDs,lithium,mechanism,Lithium: DRUG produced elevation plasma OTHER_DRUG levels reduction renal OTHER_DRUG clearance .
1524,"Thus, when NSAIDs and lithium are administered concurrently, subjects should be observed carefully for signs of lithium toxicity.",NSAIDs,lithium,effect,Thus DRUG OTHER_DRUG administered concurrently subjects observed carefully signs OTHER_DRUG toxicity .
1525,Phenylbutazone: Phenylbutazone causes increase (by about 80%) in the free fraction of etodolac.,Phenylbutazone,etodolac,mechanism,Phenylbutazone: DRUG causes increase (by 80%) free fraction OTHER_DRUG .
1526,"Although in vivo studies have not been done to see if etodolac clearance is changed by coadministration of phenylbutazone, it is not recommended that they be coadministered.",etodolac,phenylbutazone,advise,Although vivo studies done see DRUG clearance changed coadministration OTHER_DRUG recommended coadministered .
1527,"Warfarin: The effects of warfarin and NSAIDs on GI bleeding are synergistic, such that users of both drugs together have a risk of serious GI bleeding higher than that of users of either drug alone.",warfarin,NSAIDs,effect,Warfarin: The effects DRUG OTHER_DRUG GI bleeding synergistic users drugs together risk serious GI bleeding higher users either drug alone .
1528,"Short-term pharmacokinetic studies have demonstrated that concomitant administration of warfarin and Lodine  (etodolac capsules and tablets) results in reduced protein binding of warfarin, but there was no change in the clearance of free warfarin.",warfarin,Lodine,mechanism,Short-term pharmacokinetic studies demonstrated concomitant administration DRUG OTHER_DRUG (etodolac capsules tablets) results reduced protein binding DRUG change clearance free DRUG .
1529,"Short-term pharmacokinetic studies have demonstrated that concomitant administration of warfarin and Lodine  (etodolac capsules and tablets) results in reduced protein binding of warfarin, but there was no change in the clearance of free warfarin.",warfarin,etodolac,mechanism,Short-term pharmacokinetic studies demonstrated concomitant administration DRUG Lodine (etodolac capsules tablets) results reduced protein binding DRUG change clearance free DRUG .
1530,"However, caution should be exercised because there have been a few spontaneous reports of prolonged prothrombin times, with or without bleeding, in etodolac-treated patients receiving concomitant warfarin therapy.",etodolac,warfarin,effect,However caution exercised spontaneous reports prolonged prothrombin times without bleeding etodolac-treated patients receiving concomitant OTHER_DRUG therapy .
1531,"In patients given very high doses (3900 mg) of aspirin daily, increases in serum salicylate levels were seen when nizatidine, 150 mg b.i.d., was administered concurrently.",aspirin,nizatidine,mechanism,In patients given high doses (3900 mg) DRUG daily increases serum salicylate levels seen OTHER_DRUG 150 mg b . . . administered concurrently .
1532,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,CNS depressants,effect,Additive CNS depression may occur DRUG administered concomitantly CNS depressants including barbiturates tranquilizers alcohol .
1533,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,barbiturates,effect,Additive CNS depression may occur DRUG administered concomitantly CNS depressants including OTHER_DRUG tranquilizers alcohol .
1534,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,tranquilizers,effect,Additive CNS depression may occur DRUG administered concomitantly CNS depressants including barbiturates OTHER_DRUG alcohol .
1535,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,alcohol,effect,Additive CNS depression may occur DRUG administered concomitantly CNS depressants including barbiturates tranquilizers OTHER_DRUG .
1536,Patients receiving antihistamines should be advised against the concurrent use of other CNS depressant drugs.,antihistamines,CNS depressant drugs,advise,Patients receiving DRUG advised concurrent use CNS depressant drugs .
1537,Monoamine oxidase (MAO) inhibitors prolong and intensify the anticholinergic effects of antihistamines.,Monoamine oxidase (MAO) inhibitors,antihistamines,effect,Monoamine oxidase (MAO) inhibitors prolong intensify anticholinergic effects OTHER_DRUG .
1538,Administration of doxapram to patients who are receiving sympathomimetic or monoamine oxidase inhibiting drugs may result in an additive pressor effect .,doxapram,sympathomimetic,effect,Administration DRUG patients receiving OTHER_DRUG monoamine oxidase inhibiting drugs may result additive pressor effect .
1539,Administration of doxapram to patients who are receiving sympathomimetic or monoamine oxidase inhibiting drugs may result in an additive pressor effect .,doxapram,monoamine oxidase inhibiting drugs,effect,Administration DRUG patients receiving sympathomimetic monoamine oxidase inhibiting drugs may result additive pressor effect .
1540,"In patients who have received muscle relaxants, doxapram may temporarily mask the residual effects of muscle relaxant drugs.",doxapram,muscle relaxant drugs,effect,In patients received muscle relaxants DRUG may temporarily mask residual effects muscle relaxant drugs .
1541,The effects of ERGOMAR may be potentiated by triacetyloleandomycin which inhibits the metabolism of ergotamine.,ERGOMAR,triacetyloleandomycin,mechanism,The effects DRUG may potentiated OTHER_DRUG inhibits metabolism ergotamine .
1542,The effects of ERGOMAR may be potentiated by triacetyloleandomycin which inhibits the metabolism of ergotamine.,triacetyloleandomycin,ergotamine,mechanism,The effects ERGOMAR may potentiated DRUG inhibits metabolism OTHER_DRUG .
1543,The pressor effects of ERGOMAR and other vasoconstrictor drugs can combine to cause dangerous hypertension.,ERGOMAR,vasoconstrictor drugs,effect,The pressor effects DRUG vasoconstrictor drugs combine cause dangerous hypertension .
1544,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",xanthine bronchodilators,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators (e . g . theophylline) ephedrine sympathomimetic bronchodilators reported .
1545,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",theophylline,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators (e . g . theophylline) ephedrine sympathomimetic bronchodilators reported .
1546,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",ephedrine,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators (e . g . theophylline) DRUG sympathomimetic bronchodilators reported .
1547,"Concurrent administration of dyphylline and probenecid, which competes for tubular secretion, has been shown to increase the plasma half-life of dyphylline .",dyphylline,probenecid,mechanism,Concurrent administration DRUG OTHER_DRUG competes tubular secretion shown increase plasma half-life DRUG .
1548,"However, in patients treated with oral carbonic anhydrase inhibitors, rare instances of drug interactions have occurred with high-dose salicylate therapy.",carbonic anhydrase inhibitors,salicylate,int,However patients treated oral carbonic anhydrase inhibitors rare instances drug interactions occurred high-dose OTHER_DRUG therapy .
1549,Effect of AEDs in Pediatric Patients There was about a 22% increase of apparent total body clearance of levetiracetam when it was co-administered with enzyme-inducing AEDs.,levetiracetam,AEDs,mechanism,Effect OTHER_DRUG Pediatric Patients There 22% increase apparent total body clearance DRUG co-administered enzyme-inducing OTHER_DRUG .
1550,"When ertapenem is co-administered with probenecid (500 mg p.o. every 6 hours), probenecid competes for active tubular secretion and reduces the renal clearance of ertapenem.",probenecid,ertapenem,mechanism,When OTHER_DRUG co-administered DRUG (500 mg p . . every 6 hours) DRUG competes active tubular secretion reduces renal clearance OTHER_DRUG .
1551,"Based on total ertapenem concentrations, probenecid increased the AUC by 25% and reduced the plasma and renal clearances by 20% and 35%, respectively.",ertapenem,probenecid,mechanism,Based total DRUG concentrations OTHER_DRUG increased AUC 25% reduced plasma renal clearances 20% 35% respectively .
1552,"Because of the small effect on half-life, the coadministration with probenecid to extend the half-life of ertapenem is not recommended.",probenecid,ertapenem,advise,Because small effect half-life coadministration DRUG extend half-life OTHER_DRUG recommended .
1553,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",ketoconazole,bexarotene,mechanism,On basis metabolism OTHER_DRUG cytochrome P450 3A4 DRUG itraconazole erythromycin gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma OTHER_DRUG concentrations .
1554,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",itraconazole,bexarotene,mechanism,On basis metabolism OTHER_DRUG cytochrome P450 3A4 ketoconazole DRUG erythromycin gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma OTHER_DRUG concentrations .
1555,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",erythromycin,bexarotene,mechanism,On basis metabolism OTHER_DRUG cytochrome P450 3A4 ketoconazole itraconazole DRUG gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma OTHER_DRUG concentrations .
1556,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",gemfibrozil,bexarotene,mechanism,On basis metabolism OTHER_DRUG cytochrome P450 3A4 ketoconazole itraconazole erythromycin DRUG grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma OTHER_DRUG concentrations .
1557,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",rifampin,bexarotene,mechanism,Furthermore DRUG phenytoin phenobarbital inducers cytochrome P450 3A4 may cause reduction plasma OTHER_DRUG concentrations .
1558,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",phenytoin,bexarotene,mechanism,Furthermore rifampin DRUG phenobarbital inducers cytochrome P450 3A4 may cause reduction plasma OTHER_DRUG concentrations .
1559,"Furthermore, rifampin, phenytoin, phenobarbital, and other inducers of cytochrome P450 3A4 may cause a reduction in plasma bexarotene concentrations.",phenobarbital,bexarotene,mechanism,Furthermore rifampin phenytoin DRUG inducers cytochrome P450 3A4 may cause reduction plasma OTHER_DRUG concentrations .
1560,"Concomitant administration of Targretin capsules and gemfibrozil resulted in substantial increases in plasma concentrations of bexarotene, probably at least partially related to cytochrome P450 3A4 inhibition by gemfibrozil.",Targretin,gemfibrozil,mechanism,Concomitant administration DRUG capsules OTHER_DRUG resulted substantial increases plasma concentrations bexarotene probably least partially related cytochrome P450 3A4 inhibition OTHER_DRUG .
1561,Concomitant administration of gemfibrozil with Targretin capsules is not recommended.,gemfibrozil,Targretin,advise,Concomitant administration DRUG OTHER_DRUG capsules recommended .
1562,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,ondansetron,effect,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered OTHER_DRUG concomitant use DRUG drugs 5HT3 antagonist class (including example OTHER_DRUG granisetron dolasetron palonosetron alosetron) contraindicated .
1563,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,5HT3 antagonist class,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered ondansetron concomitant use DRUG drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron palonosetron alosetron) contraindicated .
1564,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,ondansetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered OTHER_DRUG concomitant use DRUG drugs 5HT3 antagonist class (including example OTHER_DRUG granisetron dolasetron palonosetron alosetron) contraindicated .
1565,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,granisetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered ondansetron concomitant use DRUG drugs 5HT3 antagonist class (including example ondansetron OTHER_DRUG dolasetron palonosetron alosetron) contraindicated .
1566,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,dolasetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered ondansetron concomitant use DRUG drugs 5HT3 antagonist class (including example ondansetron granisetron OTHER_DRUG palonosetron alosetron) contraindicated .
1567,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,palonosetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered ondansetron concomitant use DRUG drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron OTHER_DRUG alosetron) contraindicated .
1568,"5HT3 Antagonists: Based on reports of profound hypotension and loss of consciousness when apomorphine was administered with ondansetron, the concomitant use of apomorphine with drugs of the 5HT3 antagonist class (including, for example, ondansetron, granisetron, dolasetron, palonosetron, and alosetron) is contraindicated .",apomorphine,alosetron,advise,5HT3 Antagonists: Based reports profound hypotension loss consciousness DRUG administered ondansetron concomitant use DRUG drugs 5HT3 antagonist class (including example ondansetron granisetron dolasetron palonosetron alosetron) contraindicated .
1569,"Antihypertensive Medications and Vasodilators: The following adverse events were experienced more commonly in patients receiving concomitant antihypertensive medications or vasodilators (n = 94) compared to patients not receiving these concomitant drugs (n = 456): hypotension 10% vs 4%, myocardial infarction 3% vs 1%, serious pneumonia 5% vs 3%, serious falls 9% vs 3%, and bone and joint injuries 6% vs 2%.",antihypertensive medications,vasodilators,effect,Antihypertensive Medications Vasodilators: The following adverse events experienced commonly patients receiving concomitant antihypertensive medications OTHER_DRUG (n = 94) compared patients receiving concomitant drugs (n = 456): hypotension 10% vs 4% myocardial infarction 3% vs 1% serious pneumonia 5% vs 3% serious falls 9% vs 3% bone joint injuries 6% vs 2% .
1570,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",dopamine antagonists,metoclopramide,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists neuroleptics (phenothiazines butyrophenones thioxanthenes) OTHER_DRUG may diminish effectiveness APOKYN .
1571,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",phenothiazines,APOKYN,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists neuroleptics (phenothiazines butyrophenones thioxanthenes) metoclopramide may diminish effectiveness OTHER_DRUG .
1572,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",butyrophenones,APOKYN,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists neuroleptics (phenothiazines DRUG thioxanthenes) metoclopramide may diminish effectiveness OTHER_DRUG .
1573,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",thioxanthenes,APOKYN,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists neuroleptics (phenothiazines butyrophenones thioxanthenes) metoclopramide may diminish effectiveness OTHER_DRUG .
1574,"Dopamine Antagonists: Since apomorphine is a dopamine agonist, it is possible that dopamine antagonists, such as the neuroleptics (phenothiazines, butyrophenones, thioxanthenes) or metoclopramide, may diminish the effectiveness of APOKYN.",metoclopramide,APOKYN,effect,Dopamine Antagonists: Since apomorphine dopamine agonist possible dopamine antagonists neuroleptics (phenothiazines butyrophenones thioxanthenes) DRUG may diminish effectiveness OTHER_DRUG .
1575,"Patients with major psychotic disorders, treated with neuroleptics, should be treated with dopamine agonists only if the potential benefits outweigh the risks.",neuroleptics,dopamine agonists,advise,Patients major psychotic disorders treated DRUG treated dopamine agonists potential benefits outweigh risks .
1576,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors or tricyclic antidepressants may produce severe, prolonged hypertension.",epinephrine,monoamine oxidase inhibitors,effect,The administration local anesthetic solutions containing DRUG norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants may produce severe prolonged hypertension .
1577,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors or tricyclic antidepressants may produce severe, prolonged hypertension.",epinephrine,tricyclic antidepressants,effect,The administration local anesthetic solutions containing DRUG norepinephrine patients receiving monoamine oxidase inhibitors tricyclic antidepressants may produce severe prolonged hypertension .
1578,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors or tricyclic antidepressants may produce severe, prolonged hypertension.",norepinephrine,monoamine oxidase inhibitors,effect,The administration local anesthetic solutions containing epinephrine DRUG patients receiving monoamine oxidase inhibitors tricyclic antidepressants may produce severe prolonged hypertension .
1579,"The administration of local anesthetic solutions containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors or tricyclic antidepressants may produce severe, prolonged hypertension.",norepinephrine,tricyclic antidepressants,effect,The administration local anesthetic solutions containing epinephrine DRUG patients receiving monoamine oxidase inhibitors tricyclic antidepressants may produce severe prolonged hypertension .
1580,Phenothiazines and butyrophenones may reduce or reverse the pressor effect of epinephrine.,Phenothiazines,epinephrine,effect,DRUG butyrophenones may reduce reverse pressor effect OTHER_DRUG .
1581,Phenothiazines and butyrophenones may reduce or reverse the pressor effect of epinephrine.,butyrophenones,epinephrine,effect,Phenothiazines DRUG may reduce reverse pressor effect OTHER_DRUG .
1582,"Drug-Drug Interactions Given the primary CNS effects of aripiprazole, caution should be used when ABILIFY is taken in combination with other centrally acting drugs and alcohol.",ABILIFY,centrally acting drugs,advise,Drug-Drug Interactions Given primary CNS effects aripiprazole caution used DRUG taken combination centrally acting drugs alcohol .
1583,"Drug-Drug Interactions Given the primary CNS effects of aripiprazole, caution should be used when ABILIFY is taken in combination with other centrally acting drugs and alcohol.",ABILIFY,alcohol,advise,Drug-Drug Interactions Given primary CNS effects aripiprazole caution used DRUG taken combination centrally acting drugs OTHER_DRUG .
1584,"1- adrenergic receptor antagonism, aripiprazole has the potential to enhance the effect of certain antihypertensive agents.",aripiprazole,antihypertensive agents,effect,1- adrenergic receptor antagonism DRUG potential enhance effect certain antihypertensive agents .
1585,"Agents that induce CYP3A4 (eg, carbamazepine) could cause an increase in aripiprazole clearance and lower blood levels.",carbamazepine,aripiprazole,mechanism,Agents induce CYP3A4 (eg carbamazepine) could cause increase OTHER_DRUG clearance lower blood levels .
1586,"Inhibitors of CYP3A4 (eg, ketoconazole) or CYP2D6 (eg, quinidine, fluoxetine, or paroxetine) can inhibit aripiprazole elimination and cause increased blood levels.",ketoconazole,aripiprazole,mechanism,Inhibitors CYP3A4 (eg ketoconazole) CYP2D6 (eg quinidine fluoxetine paroxetine) inhibit OTHER_DRUG elimination cause increased blood levels .
1587,"Inhibitors of CYP3A4 (eg, ketoconazole) or CYP2D6 (eg, quinidine, fluoxetine, or paroxetine) can inhibit aripiprazole elimination and cause increased blood levels.",quinidine,aripiprazole,mechanism,Inhibitors CYP3A4 (eg ketoconazole) CYP2D6 (eg DRUG fluoxetine paroxetine) inhibit OTHER_DRUG elimination cause increased blood levels .
1588,"Inhibitors of CYP3A4 (eg, ketoconazole) or CYP2D6 (eg, quinidine, fluoxetine, or paroxetine) can inhibit aripiprazole elimination and cause increased blood levels.",fluoxetine,aripiprazole,mechanism,Inhibitors CYP3A4 (eg ketoconazole) CYP2D6 (eg quinidine DRUG paroxetine) inhibit OTHER_DRUG elimination cause increased blood levels .
1589,"Inhibitors of CYP3A4 (eg, ketoconazole) or CYP2D6 (eg, quinidine, fluoxetine, or paroxetine) can inhibit aripiprazole elimination and cause increased blood levels.",paroxetine,aripiprazole,mechanism,Inhibitors CYP3A4 (eg ketoconazole) CYP2D6 (eg quinidine fluoxetine paroxetine) inhibit OTHER_DRUG elimination cause increased blood levels .
1590,"Ketoconazole: Coadministration of ketoconazole (200 mg/day for 14 days) with a 15-mg single dose of aripiprazole increased the AUC of aripiprazole and its active metabolite by 63% and 77%, respectively.",ketoconazole,aripiprazole,mechanism,Ketoconazole: Coadministration DRUG (200 mg/day 14 days) 15-mg single dose OTHER_DRUG increased AUC OTHER_DRUG active metabolite 63% 77% respectively .
1591,"When concomitant administration of ketoconazole with aripiprazole occurs, aripiprazole dose should be reduced to one-half of its normal dose.",ketoconazole,aripiprazole,advise,When concomitant administration DRUG OTHER_DRUG occurs OTHER_DRUG dose reduced one-half normal dose .
1592,"Quinidine: Coadministration of a 10-mg single dose of aripiprazole with quinidine (166 mg/day for 13 days), a potent inhibitor of CYP2D6, increased the AUC of aripiprazole by 112% but decreased the AUC of its active metabolite, dehydroaripiprazole, by 35%.",aripiprazole,quinidine,mechanism,Quinidine: Coadministration 10-mg single dose DRUG OTHER_DRUG (166 mg/day 13 days) potent inhibitor CYP2D6 increased AUC DRUG 112% decreased AUC active metabolite dehydroaripiprazole 35% .
1593,Aripiprazole dose should be reduced to one-half of its normal dose when concomitant administration of quinidine with aripiprazole occurs.,quinidine,aripiprazole,advise,OTHER_DRUG dose reduced one-half normal dose concomitant administration DRUG OTHER_DRUG occurs .
1594,"Carbamazepine: Coadministration of carbamazepine (200 mg BID), a potent CYP3A4 inducer, with aripiprazole (30 mg QD) resulted in an approximate 70% decrease in Cmax and AUC values of both aripiprazole and its active metabolite, dehydro-aripiprazole.",carbamazepine,aripiprazole,mechanism,Carbamazepine: Coadministration DRUG (200 mg BID) potent CYP3A4 inducer OTHER_DRUG (30 mg QD) resulted approximate 70% decrease Cmax AUC values OTHER_DRUG active metabolite dehydro-aripiprazole .
1595,"When carbamazepine is added to aripiprazole therapy, aripiprazole dose should be doubled.",carbamazepine,aripiprazole,advise,When DRUG added OTHER_DRUG therapy OTHER_DRUG dose doubled .
1596,"When carbamazepine is withdrawn from the combination therapy, aripiprazole dose should then be reduced.",carbamazepine,aripiprazole,advise,When DRUG withdrawn combination therapy OTHER_DRUG dose reduced .
1597,"As with most psychoactive medications, patients should be advised to avoid alcohol while taking ABILIFY",alcohol,ABILIFY,advise,As psychoactive medications patients advised avoid DRUG taking OTHER_DRUG
1598,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,alcohol,effect,DRUG interact OTHER_DRUG CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines) .
1599,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,CNS depressants,effect,DRUG interact alcohol CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines) .
1600,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,anticholinergics,effect,DRUG interact alcohol CNS depressants (may potentiate CNS depressant effects either medications antihistamines) OTHER_DRUG medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines) .
1601,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,monoamine oxidase (MAO) inhibitors,effect,DRUG interact alcohol CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines) .
1602,Cholestyramine-Concomitant intake of cholestyramine and vitamin K may reduce the absorption of vitamin K.,cholestyramine,vitamin K,mechanism,Cholestyramine-Concomitant intake DRUG vitamin K may reduce absorption vitamin K .
1603,Colestipol-Concomitant intake of colestipol and vitamin K may reduce the absorption of vitamin K.,colestipol,vitamin K,mechanism,Colestipol-Concomitant intake DRUG vitamin K may reduce absorption vitamin K .
