,sentence_text,e1_text,e2_text,relation_type,normalized_sentence
1556,"Concomitant use of antihistamines with alcohol, tricyclic antidepressants, barbiturates, or other central nervous system depressants may have an additive effect.",antihistamines,tricyclic antidepressants,effect,Concomitant use antihistamines_first alcohol tricyclic antidepressants_second barbiturates central nervous system depressants may additive effect.
1557,"Concomitant use of antihistamines with alcohol, tricyclic antidepressants, barbiturates, or other central nervous system depressants may have an additive effect.",antihistamines,barbiturates,effect,Concomitant use antihistamines_first alcohol tricyclic antidepressants barbiturates_second central nervous system depressants may additive effect.
1558,"Concomitant use of antihistamines with alcohol, tricyclic antidepressants, barbiturates, or other central nervous system depressants may have an additive effect.",antihistamines,central nervous system depressants,effect,Concomitant use antihistamines_first alcohol tricyclic antidepressants barbiturates central nervous system depressants_second may additive effect.
1559,"When sympathomimetic drugs are given to patients receiving monoamine oxidase inhibitors, hypertensive reactions, including hypertensive crises, may occur.",sympathomimetic drugs,monoamine oxidase inhibitors,effect,sympathomimetic drugs_first given patients receiving monoamine oxidase inhibitors_second hypertensive reactions including hypertensive crises may occur.
1560,"The antihypertensive effects of methyldopa, mecamylamine, reserpine, and veratrum alkaloids may be reduced by sympathomimetics.",methyldopa,sympathomimetics,effect,antihypertensive effects methyldopa_first mecamylamine reserpine veratrum alkaloids may reduced sympathomimetics_second .
1561,"The antihypertensive effects of methyldopa, mecamylamine, reserpine, and veratrum alkaloids may be reduced by sympathomimetics.",mecamylamine,sympathomimetics,effect,antihypertensive effects methyldopa mecamylamine_first reserpine veratrum alkaloids may reduced sympathomimetics_second .
1562,"The antihypertensive effects of methyldopa, mecamylamine, reserpine, and veratrum alkaloids may be reduced by sympathomimetics.",reserpine,sympathomimetics,effect,antihypertensive effects methyldopa mecamylamine reserpine_first veratrum alkaloids may reduced sympathomimetics_second .
1563,"The antihypertensive effects of methyldopa, mecamylamine, reserpine, and veratrum alkaloids may be reduced by sympathomimetics.",veratrum alkaloids,sympathomimetics,effect,antihypertensive effects methyldopa mecamylamine reserpine veratrum alkaloids_first may reduced sympathomimetics_second .
1564,Beta-adrenergic blocking agents may also interact with sympathomimetics.,Beta-adrenergic blocking agents,sympathomimetics,int,Beta-adrenergic blocking agents_first may also interact sympathomimetics_second .
1565,Increased ectopic pacemaker activity can occur when pseudoephedrine is used concomitantly with digitalis.,pseudoephedrine,digitalis,effect,Increased ectopic pacemaker activity occur pseudoephedrine_first used concomitantly digitalis_second .
1566,"Antacids increase the rate of absorption of pseudoephedrine, while kaolin decreases it.",Antacids,pseudoephedrine,mechanism,Antacids_first increase rate absorption pseudoephedrine_second kaolin decreases it.
1567,"Antacids increase the rate of absorption of pseudoephedrine, while kaolin decreases it.",pseudoephedrine,kaolin,mechanism,Antacids increase rate absorption pseudoephedrine_first kaolin_second decreases it.
1568,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,alcohol,int,Dexbrompheniramine_first interact alcohol_second CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines).
1569,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,CNS depressants,int,Dexbrompheniramine_first interact alcohol CNS depressants_second (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines).
1570,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,anticholinergics,int,Dexbrompheniramine_first interact alcohol CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics_second medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines).
1571,"Dexbrompheniramine can interact with alcohol or other CNS depressants (may potentiate the CNS depressant effects of either these medications or antihistamines), anticholinergics or other medications with anticholinergic activity (anticholinergic effects may be potentiated when these medications are used concurrently with antihistamines), and monoamine oxidase (MAO) inhibitors (concurrent use with antihistamines may prolong and intensify the anticholinergic and CNS depressant effects of antihistamines).",Dexbrompheniramine,monoamine oxidase (MAO) inhibitors,int,Dexbrompheniramine_first interact alcohol CNS depressants (may potentiate CNS depressant effects either medications antihistamines) anticholinergics medications anticholinergic activity (anticholinergic effects may potentiated medications used concurrently antihistamines) monoamine oxidase (MAO) inhibitors_second (concurrent use antihistamines may prolong intensify anticholinergic CNS depressant effects antihistamines).
1572,"In a Phase I trial using escalating doses of TAXOL (110-200 mg/m2) and cisplatin (50 or 75 mg/m2) given as sequential infusions, myelosuppression was more profound when TAXOL was given after cisplatin than with the alternate sequence (ie, TAXOL before cisplatin).",TAXOL,cisplatin,effect,Phase trial using escalating doses TAXOL (110 200 mg/m2) cisplatin (50 75 mg/m2) given sequential infusions myelosuppression profound TAXOL_first given cisplatin_second alternate sequence (ie TAXOL cisplatin).
1573,Pharmacokinetic data from these patients demonstrated a decrease in paclitaxel clearance of approximately 33% when TAXOL was administered following cisplatin.,TAXOL,cisplatin,mechanism,Pharmacokinetic data patients demonstrated decrease paclitaxel clearance approximately 33% TAXOL_first administered following cisplatin_second .
1574,Reports in the literature suggest that plasma levels of doxorubicin (and its active metabolite doxorubicinol) may be increased when paclitaxel and doxorubicin are used in combination.,paclitaxel,doxorubicin,mechanism,Reports literature suggest plasma levels doxorubicin (and active metabolite doxorubicinol) may increased paclitaxel_first doxorubicin_second used combination.
1575,"Hypersensitivity Reactions: Patients with a history of severe hypersensitivity reactions to products containing Cremophor  EL (eg, cyclosporin for injection concentrate and teniposide for injection concentrate) should not be treated with TAXOL.",cyclosporin,TAXOL,advise,Hypersensitivity Reactions: Patients history severe hypersensitivity reactions products containing Cremophor EL (eg cyclosporin_first injection concentrate teniposide injection concentrate) treated TAXOL_second .
1576,"Hypersensitivity Reactions: Patients with a history of severe hypersensitivity reactions to products containing Cremophor  EL (eg, cyclosporin for injection concentrate and teniposide for injection concentrate) should not be treated with TAXOL.",teniposide,TAXOL,advise,Hypersensitivity Reactions: Patients history severe hypersensitivity reactions products containing Cremophor EL (eg cyclosporin injection concentrate teniposide_first injection concentrate) treated TAXOL_second .
1577,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,nonsteroidal anti-inflammatory agents,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti-inflammatory agents_second azoles drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1578,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,azoles,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles_second drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1579,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,salicylates,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates_second sulfonamides chloramphenicol probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1580,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,sulfonamides,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides_second chloramphenicol probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1581,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,chloramphenicol,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides chloramphenicol_second probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1582,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,probenecid,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid_second coumarins monoamine oxidase inhibitors beta adrenergic blocking agents.
1583,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,coumarins,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid coumarins_second monoamine oxidase inhibitors beta adrenergic blocking agents.
1584,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,monoamine oxidase inhibitors,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid coumarins monoamine oxidase inhibitors_second beta adrenergic blocking agents.
1585,"Immediate and Extended Release Tablets The hypoglycemic action of sulfonylureas may be potentiated by certain drugs including nonsteroidal anti-inflammatory agents, some azoles and other drugs that are highly protein bound, salicylates, sulfonamides, chloramphenicol, probenecid, coumarins, monoamine oxidase inhibitors, and beta adrenergic blocking agents.",sulfonylureas,beta adrenergic blocking agents,effect,Immediate Extended Release Tablets hypoglycemic action sulfonylureas_first may potentiated certain drugs including nonsteroidal anti inflammatory agents azoles drugs highly protein bound salicylates sulfonamides chloramphenicol probenecid coumarins monoamine oxidase inhibitors beta adrenergic blocking agents_second .
1586,A potential interaction between oral miconazole and oral hypoglycemic agents leading to severe hypoglycemia has been reported.,miconazole,hypoglycemic agents,int,potential interaction oral miconazole_first oral hypoglycemic agents_second leading severe hypoglycemia reported.
1587,The effect of concomitant administration of fluconazole and glipizide has been demonstrated in a placebo-controlled crossover study in normal volunteers.,fluconazole,glipizide,int,effect concomitant administration fluconazole_first glipizide_second demonstrated placebo controlled crossover study normal volunteers.
1588,The mean percentage increase in the glipizide AUC after fluconazole administration was 56.9% (range: 35 to 81).,glipizide,fluconazole,mechanism,mean percentage increase glipizide_first AUC fluconazole_second administration 56.9% (range: 35 81).
1589,"Interactions may occur with the following: adrenocorticoids (cortisone-like medicine), anticoagulants (blood thinners), carbamazepine, corticotropin (barbiturates may decrease the effects of these medicines), central nervous system (CNS) depressants (using these medicines with barbiturates may result in increased CNS depressant effects), divalproex sodium, valproic acid (using these medicines with barbiturates may change the amount of either medicine that you need to take), and oral contraceptives containing estrogens (barbiturates may decrease the effectiveness of these oral contraceptives, and you may need to change to a different type of birth control).",barbiturates,contraceptives,effect,Interactions may occur following: adrenocorticoids (cortisone like medicine) anticoagulants (blood thinners) carbamazepine corticotropin (barbiturates may decrease effects medicines) central nervous system (CNS) depressants (using medicines barbiturates may result increased CNS depressant effects) divalproex sodium valproic acid (using medicines barbiturates may change amount either medicine need take) oral contraceptives containing estrogens (barbiturates_first may decrease effectiveness oral contraceptives_second may need change different type birth control).
1590,ACE-inhibitors Reports suggest that NSAIDs may diminish the antihypertensive effect of ACE-inhibitors.,NSAIDs,ACE-inhibitors,effect,ACE inhibitors Reports suggest NSAIDs_first may diminish antihypertensive effect ACE-inhibitors_second .
1591,This interaction should be given consideration in patients taking NSAIDs concomitantly with ACE-inhibitors.,NSAIDs,ACE-inhibitors,advise,interaction given consideration patients taking NSAIDs_first concomitantly ACE-inhibitors_second .
1592,"Aspirin: When Lodine is administered with aspirin, its protein binding is reduced, although the clearance of free etodolac is not altered.",Lodine,aspirin,mechanism,Aspirin: Lodine_first administered aspirin_second protein binding reduced although clearance free etodolac altered.
1593,"however, as with other NSAIDs, concomitant administration of Lodine and aspirin is not generally recommended because of the potential of increased adverse effects.",Lodine,aspirin,advise,however NSAIDs concomitant administration Lodine_first aspirin_second generally recommended potential increased adverse effects.
1594,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",Lodine,cyclosporine,mechanism,Cyclosporine Digoxin Methotrexate Lodine_first like NSAIDs effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine_second digoxin methotrexate increased toxicity.
1595,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",Lodine,digoxin,mechanism,Cyclosporine Digoxin Methotrexate Lodine_first like NSAIDs effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine digoxin_second methotrexate increased toxicity.
1596,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",Lodine,methotrexate,mechanism,Cyclosporine Digoxin Methotrexate Lodine_first like NSAIDs effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine digoxin methotrexate_second increased toxicity.
1597,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",NSAIDs,cyclosporine,mechanism,Cyclosporine Digoxin Methotrexate Lodine like NSAIDs_first effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine_second digoxin methotrexate increased toxicity.
1598,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",NSAIDs,digoxin,mechanism,Cyclosporine Digoxin Methotrexate Lodine like NSAIDs_first effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine digoxin_second methotrexate increased toxicity.
1599,"Cyclosporine, Digoxin, Methotrexate Lodine, like other NSAIDs, through effects on renal prostaglandins, may cause changes in the elimination of these drugs leading to elevated serum levels of cyclosporine, digoxin, methotrexate, and increased toxicity.",NSAIDs,methotrexate,mechanism,Cyclosporine Digoxin Methotrexate Lodine like NSAIDs_first effects renal prostaglandins may cause changes elimination drugs leading elevated serum levels cyclosporine digoxin methotrexate_second increased toxicity.
1600,"Nevertheless, clinical studies, as well as postmarketing observations have shown that Lodine can reduce the natriuretic effect of furosemide and thiazides in some patients.",Lodine,furosemide,effect,Nevertheless clinical studies well postmarketing observations shown Lodine_first reduce natriuretic effect furosemide_second thiazides patients.
1601,"Nevertheless, clinical studies, as well as postmarketing observations have shown that Lodine can reduce the natriuretic effect of furosemide and thiazides in some patients.",Lodine,thiazides,effect,Nevertheless clinical studies well postmarketing observations shown Lodine_first reduce natriuretic effect furosemide thiazides_second patients.
1602,Lithium: NSAIDs have produced an elevation of plasma lithium levels and a reduction in renal lithium clearance.,NSAIDs,lithium,mechanism,Lithium: NSAIDs_first produced elevation plasma lithium_second levels reduction renal lithium clearance.
1603,"Thus, when NSAIDs and lithium are administered concurrently, subjects should be observed carefully for signs of lithium toxicity.",NSAIDs,lithium,effect,Thus NSAIDs_first lithium_second administered concurrently subjects observed carefully signs lithium toxicity.
1604,Phenylbutazone: Phenylbutazone causes increase (by about 80%) in the free fraction of etodolac.,Phenylbutazone,etodolac,mechanism,Phenylbutazone: Phenylbutazone_first causes increase (by 80%) free fraction etodolac_second .
1605,"Although in vivo studies have not been done to see if etodolac clearance is changed by coadministration of phenylbutazone, it is not recommended that they be coadministered.",etodolac,phenylbutazone,advise,Although vivo studies done see etodolac_first clearance changed coadministration phenylbutazone_second recommended coadministered.
1606,"Warfarin: The effects of warfarin and NSAIDs on GI bleeding are synergistic, such that users of both drugs together have a risk of serious GI bleeding higher than that of users of either drug alone.",warfarin,NSAIDs,effect,Warfarin: effects warfarin_first NSAIDs_second GI bleeding synergistic users drugs together risk serious GI bleeding higher users either drug alone.
1607,"Short-term pharmacokinetic studies have demonstrated that concomitant administration of warfarin and Lodine  (etodolac capsules and tablets) results in reduced protein binding of warfarin, but there was no change in the clearance of free warfarin.",warfarin,Lodine,mechanism,Short term pharmacokinetic studies demonstrated concomitant administration warfarin_first Lodine_second (etodolac capsules tablets) results reduced protein binding warfarin change clearance free warfarin.
1608,"Short-term pharmacokinetic studies have demonstrated that concomitant administration of warfarin and Lodine  (etodolac capsules and tablets) results in reduced protein binding of warfarin, but there was no change in the clearance of free warfarin.",warfarin,etodolac,mechanism,Short term pharmacokinetic studies demonstrated concomitant administration warfarin_first Lodine (etodolac_second capsules tablets) results reduced protein binding warfarin change clearance free warfarin.
1609,"However, caution should be exercised because there have been a few spontaneous reports of prolonged prothrombin times, with or without bleeding, in etodolac-treated patients receiving concomitant warfarin therapy.",etodolac,warfarin,effect,However caution exercised spontaneous reports prolonged prothrombin times without bleeding etodolac_first treated patients receiving concomitant warfarin_second therapy.
1610,"In patients given very high doses (3900 mg) of aspirin daily, increases in serum salicylate levels were seen when nizatidine, 150 mg b.i.d., was administered concurrently.",aspirin,nizatidine,mechanism,patients given high doses (3900 mg) aspirin_first daily increases serum salicylate levels seen nizatidine_second 150 mg b.i.d. administered concurrently.
1611,Core temperature was decreased in rats in a dose-dependent manner when ethanol was administered to rats treated with disulfiram 8 hours before the ethanol challenge. ,ethanol,disulfiram,effect,Core temperature decreased rats dose dependent manner ethanol_first administered rats treated disulfiram_second 8 hours ethanol challenge.
1612,"Acetaminophen diminished the binding of theophylline to human serum by a net change of 5.7% (percentage increase in free drug fraction [FDF], 11.0%) at 662 micromol/L and by a net change of 7.1% (percentage increase in FDF, 13.7%) at 1324 micromol/L. ",Acetaminophen,theophylline,mechanism,Acetaminophen_first diminished binding theophylline_second human serum net change 5.7% (percentage increase free drug fraction [FDF] 11.0%) 662 micromol/L net change 7.1% (percentage increase FDF 13.7%) 1324 micromol/L.
1613,"Theophylline decreased the binding of acetaminophen by a net change of 6.8% (percentage increase in FDF, 8.8%) at 277.5 micromol/L; ",Theophylline,acetaminophen,mechanism,Theophylline_first decreased binding acetaminophen_second net change 6.8% (percentage increase FDF 8.8%) 277.5 micromol/L;
1614,"Valproic acid diminished binding of phenobarbital by a net change of 9.9% (percentage increase in FDF, 21.2%) at 1732 micromol/L. ",Valproic acid,phenobarbital,mechanism,Valproic acid_first diminished binding phenobarbital_second net change 9.9% (percentage increase FDF 21.2%) 1732 micromol/L.
1615,"Coingestion of acetaminophen with theophylline, phenobarbital with acetaminophen, and valproic acid with phenobarbital at high to toxic concentrations decreases the binding of the target drug. ",acetaminophen,theophylline,effect,Coingestion acetaminophen_first theophylline_second phenobarbital acetaminophen valproic acid phenobarbital high toxic concentrations decreases binding target drug.
1616,"Coingestion of acetaminophen with theophylline, phenobarbital with acetaminophen, and valproic acid with phenobarbital at high to toxic concentrations decreases the binding of the target drug. ",phenobarbital,acetaminophen,effect,Coingestion acetaminophen theophylline phenobarbital_first acetaminophen_second valproic acid phenobarbital high toxic concentrations decreases binding target drug.
1617,"Coingestion of acetaminophen with theophylline, phenobarbital with acetaminophen, and valproic acid with phenobarbital at high to toxic concentrations decreases the binding of the target drug. ",valproic acid,phenobarbital,effect,Coingestion acetaminophen theophylline phenobarbital acetaminophen valproic acid_first phenobarbital_second high toxic concentrations decreases binding target drug.
1618,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,CNS depressants,effect,Additive CNS depression may occur antihistamines_first administered concomitantly CNS depressants_second including barbiturates tranquilizers alcohol.
1619,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,barbiturates,effect,Additive CNS depression may occur antihistamines_first administered concomitantly CNS depressants including barbiturates_second tranquilizers alcohol.
1620,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,tranquilizers,effect,Additive CNS depression may occur antihistamines_first administered concomitantly CNS depressants including barbiturates tranquilizers_second alcohol.
1621,"Additive CNS depression may occur when antihistamines are administered concomitantly with other CNS depressants including barbiturates, tranquilizers, and alcohol.",antihistamines,alcohol,effect,Additive CNS depression may occur antihistamines_first administered concomitantly CNS depressants including barbiturates tranquilizers alcohol_second .
1622,Patients receiving antihistamines should be advised against the concurrent use of other CNS depressant drugs.,antihistamines,CNS depressant drugs,advise,Patients receiving antihistamines_first advised concurrent use CNS depressant drugs_second .
1623,Monoamine oxidase (MAO) inhibitors prolong and intensify the anticholinergic effects of antihistamines.,Monoamine oxidase (MAO) inhibitors,antihistamines,effect,Monoamine oxidase (MAO) inhibitors_first prolong intensify anticholinergic effects antihistamines_second .
1624,Administration of doxapram to patients who are receiving sympathomimetic or monoamine oxidase inhibiting drugs may result in an additive pressor effect .,doxapram,sympathomimetic,effect,Administration doxapram_first patients receiving sympathomimetic_second monoamine oxidase inhibiting drugs may result additive pressor effect .
1625,Administration of doxapram to patients who are receiving sympathomimetic or monoamine oxidase inhibiting drugs may result in an additive pressor effect .,doxapram,monoamine oxidase inhibiting drugs,effect,Administration doxapram_first patients receiving sympathomimetic monoamine oxidase inhibiting drugs_second may result additive pressor effect .
1626,"In patients who have received muscle relaxants, doxapram may temporarily mask the residual effects of muscle relaxant drugs.",doxapram,muscle relaxant drugs,effect,patients received muscle relaxants doxapram_first may temporarily mask residual effects muscle relaxant drugs_second .
1627,The effects of ERGOMAR may be potentiated by triacetyloleandomycin which inhibits the metabolism of ergotamine.,ERGOMAR,triacetyloleandomycin,mechanism,effects ERGOMAR_first may potentiated triacetyloleandomycin_second inhibits metabolism ergotamine.
1628,The effects of ERGOMAR may be potentiated by triacetyloleandomycin which inhibits the metabolism of ergotamine.,triacetyloleandomycin,ergotamine,mechanism,effects ERGOMAR may potentiated triacetyloleandomycin_first inhibits metabolism ergotamine_second .
1629,The pressor effects of ERGOMAR and other vasoconstrictor drugs can combine to cause dangerous hypertension.,ERGOMAR,vasoconstrictor drugs,effect,pressor effects ERGOMAR_first vasoconstrictor drugs_second combine cause dangerous hypertension.
1630,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",xanthine bronchodilators,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators_first (e.g. theophylline) ephedrine sympathomimetic bronchodilators_second reported.
1631,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",theophylline,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators (e.g. theophylline_first ) ephedrine sympathomimetic bronchodilators_second reported.
1632,"Synergism between xanthine bronchodilators (e.g., theophylline), ephedrine, and other sympathomimetic bronchodilators has been reported.",ephedrine,sympathomimetic bronchodilators,effect,Synergism xanthine bronchodilators (e.g. theophylline) ephedrine_first sympathomimetic bronchodilators_second reported.
1633,"Concurrent administration of dyphylline and probenecid, which competes for tubular secretion, has been shown to increase the plasma half-life of dyphylline .",dyphylline,probenecid,mechanism,Concurrent administration dyphylline_first probenecid_second competes tubular secretion shown increase plasma half life dyphylline .
1634,"However, in patients treated with oral carbonic anhydrase inhibitors, rare instances of drug interactions have occurred with high-dose salicylate therapy.",carbonic anhydrase inhibitors,salicylate,int,However patients treated oral carbonic anhydrase inhibitors_first rare instances drug interactions occurred high dose salicylate_second therapy.
1635,Effect of AEDs in Pediatric Patients There was about a 22% increase of apparent total body clearance of levetiracetam when it was co-administered with enzyme-inducing AEDs.,levetiracetam,AEDs,mechanism,Effect AEDs Pediatric Patients 22% increase apparent total body clearance levetiracetam_first co administered enzyme inducing AEDs_second .
1636,"When ertapenem is co-administered with probenecid (500 mg p.o. every 6 hours), probenecid competes for active tubular secretion and reduces the renal clearance of ertapenem.",probenecid,ertapenem,mechanism,ertapenem co administered probenecid (500 mg p.o. every 6 hours) probenecid_first competes active tubular secretion reduces renal clearance ertapenem_second .
1637,"Based on total ertapenem concentrations, probenecid increased the AUC by 25% and reduced the plasma and renal clearances by 20% and 35%, respectively.",ertapenem,probenecid,mechanism,Based total ertapenem_first concentrations probenecid_second increased AUC 25% reduced plasma renal clearances 20% 35% respectively.
1638,"Because of the small effect on half-life, the coadministration with probenecid to extend the half-life of ertapenem is not recommended.",probenecid,ertapenem,advise,small effect half life coadministration probenecid_first extend half life ertapenem_second recommended.
1639,"On the basis of the metabolism of bexarotene by cytochrome P450 3A4, ketoconazole, itraconazole, erythromycin, gemfibrozil, grapefruit juice, and other inhibitors of cytochrome P450 3A4 would be expected to lead to an increase in plasma bexarotene concentrations.",ketoconazole,bexarotene,mechanism,basis metabolism bexarotene cytochrome P450 3A4 ketoconazole_first itraconazole erythromycin gemfibrozil grapefruit juice inhibitors cytochrome P450 3A4 would expected lead increase plasma bexarotene_second concentrations.
